question,A,B,C,D
(  )和管形母线其共振频率范围为30～160Hz。,平滑形,方形,圆形,槽形
（  ）及电容器接地前应逐相充分放电。,避雷器,电缆,导线,变压器
（  ）是指在设备或线路的被保护范围内发生金属性短路时，保护装置应具有必要的灵敏系数，各类保护的最小灵敏系数在规程中有具体规定。,选择性,可靠性,灵敏性,速动性
（ ）用于测试蓄电池端电压。,万用表,气压表,真空表,油压表
（），只有在发生短路事故时或者在负荷电流较大时，变流器中才会有足够的二次电流作为继电保护跳闸之用。,交流电压供给操作电源,变流器供给操作电源,直流操作电源,照明电源
()用于测试发电机端电压。,万用表,气压表,真空表,油压表
“VRLA蓄电池”指的是(  )。,密封反应效率较高的蓄电池,富液式电池,阀控式密封铅酸蓄电池,开口排气式蓄电池
《电力安全工作规程•发电厂和变电站电气部分（GB26860-2011）》第13.7条规定：二次回路通电或耐压试验前，应通知有关人员，检查回路上()后，方可加压。,确无人工作,确有人工作,确不漏电,确不带电 
《电力安全工作规程•发电厂和变电站电气部分（GB26860-2011）》第6.4.3条规定：当验明设备确无电压后，应立即将检修设备接地（装设接地线或合接地刀闸）并()。电缆及电容器接地前应逐相充分()，星形接线电容器的中性点应接地。,单相接地、放电,短路、充电,三相短路、放电,三相短路、充电
《国家电网公司十八项电网重大反事故措施》中规定，对于（ ）及以上重要变电站，当站址土壤和地下水条件会引起钢质材料严重腐蚀时，宜采用铜质材料的接地网。,66kV,110kV,220kV,500k
1kV及其以下电源中性点直接接地且保护线与受电设备外露可导电部位连接接地时，三相回路中保护线与中性线各自独立时，(  )采用五芯电缆。,必须,可,应,宜
6/1kV聚氯乙烯绝缘聚氯乙烯护套电力电缆（VV22）20℃时线芯绝缘电阻常数应不低于（  ）。,36.7MΩ,36.7MΩ•km,10MΩ,10MΩ
电阻器的规格通常是指（  ）。,导体截面积,最大电流,储存电能量,功率及阻值
电工常用仪表名称中，按其测量对象分的是（  ）。,电磁式,电压表,交流表,携带式
电工常用的必备绝缘保护用具有绝缘手套和（  ）。,电工钳,验电笔,绝缘棒,熔断器
电工使用的螺钉旋具必须具备（  ）。,较大的规格,规格多样性,绝缘性,较强的扭矩
对高压触电事故的处理应带上绝缘手套，穿上绝缘鞋，用（  ）电压等级的绝缘工具按顺序拉开开关。,小于,低于,接近,相应
DSSD331型电能表是（  ）。,三相三线全电子式多功能电能表,三相四线全电子式多功能电能表,三相三线机电式多功能电能表,三相三线机电式多功能电能表
PLC的工作过程可分为系统监测、执行外设命令、程序执行和（  ）,中断处理,扫描时间计算,逻辑判断,I/O刷新
SF6断路器更换吸附剂时，应更换经()后或真空包装的全新吸附剂。,高温烘焙,冷冻,火烧,水煮
SF6配电装置发生大量泄漏等紧急情况时，人员应迅速撤出现场，开启所有排风机进行排风。未佩戴（  ）人员禁止入内。,防毒面具或口罩,防毒面具或正压式空气呼吸器,口罩或正压式空气呼,护目眼镜或正压式空气呼吸器
"SF6配电装置发生大量泄漏等紧急情况时,人员应迅速撤出现场,开启所有排风机进行排风。未佩戴（  ）人员禁止入内。",防毒面具或口罩,防毒面具或正压式空气呼吸器,口罩或正压式空气呼,护目眼镜或正压式空气呼吸器
UPS不间断电源静态旁路开关的切换时间一般为（  ）。,2～10min,20～100s,2～10s,2～10ms
XRNP1-12是保护()的限流式高压熔断器。,高压电动机,变压器,电压互感器,电容器
按蓄电池生产厂家的要求或气温条件，在蓄电池内加注规定密度的电解液，静置（ ）h后，再将液面高度调整到高出极板(或防护片）顶部10～15mm。,6～8,5～10,15～20,20～25
把电气设备正常情况下不带电的金属部分与电网的保护零线进行连接，称作 （  ）。,工作接地,保护接零,工作接零,答案：
白软管和电线管径可根据穿管导线的截面和根数选择，如果导线的截面积为1.5㎜²，穿导线的根数为两根，则线管规格为（  ）㎜。,13,16,19,25
避免发生发电机自励磁的方法是改变系统运行参数，使（  ）。,Xd＋Xt＜Xc,Xd＋Xt＝Xc,Xd＋Xt＞Xc,Xd＋Xt≠Xc
变压器保持安全高度或有防范措施：通常要求台架式距离地面不小于   米，座地式护栏（或围墙）不小于（ ）米，铁塔周围（ ）米以内不得有变压器存在。,2  2  2,2.5  2.5  2.5,2.5  2  2,2  2.5  2.5
变压器并列运行时功率如何分配？（  ）,按短路电压成正比分配,按短路电压成反比分配,按功率分配,按功率反比分配
变压器带（  ）负荷时电压最高。,容性,感性,非线性,线性
变压器的高、低压绕组套在（）上,变压器外壳,出线套管,变压器器身,变压器铁芯
变压器的呼吸器内部充有吸附剂，常放入一部分变色硅胶，当（  ）时，表明吸附剂已受潮，必须干燥或更换。,由绿变黄,由蓝变红,由红变蓝,由蓝变白
变压器的空载额定电流为额定电流的（  ）。,6％～7％,4％～5％,1％～2％,2％～3％
变压器的铁芯硅钢片(  )。,片厚则涡流损耗大，片薄则涡流损耗小,片厚则涡流损耗大，片薄则涡流损耗大,片厚则涡流损耗小，片薄则涡流损耗小,片厚则涡流损耗小，片薄则涡流损耗大
变压器的温升是指（  ）。,一、二次线圈的温度之差,线圈与上层油面温度之差,变压器上层油温与变压器周围环境的温度之差,线圈与变压器周围环境的温度之差
变压器短路电压和（  ）的标幺值相等,短路阻抗,短路损耗,空载损耗,短路电流
变压器负载增加时，将出现（  ）,一次侧电流随之相应增加,一次侧电流减小,一次侧电流保持不变,二次侧电流不变
变压器介质损耗测量温度以变压器（  ）为准,油温,油温温升,油温温差,上层油温
变压器绝缘普遍受潮以后，绕组绝缘电阻、吸收比和极化指数（）,均变小,均变大,绝缘电阻变小，吸收比和极化指数变大,绝缘电阻和吸收比变小，极化指数变大
"变压器冷却方式的代表符号中,用()表示自然风冷。",N,F,Q,L
变压器气体继电器内有气体（  ）。,说明内部有故障,不一定有故障,说明有较大故障,没有故障
变压器绕组变形测试方法中已被淘汰的是（）,短路阻抗法,低压脉冲法,频率响应分析法,损耗测量法
变压器绕组首尾绝缘水平一样为（  ）,全绝缘,半绝缘,不绝缘,分级绝缘
变压器绕组匝间绝缘属于（ ）,主绝缘,纵绝缘,横向绝缘,外绝缘
变压器事故过负荷时，不能采取何种措施消除过负荷。（  ）,投入备用变压器,将变压器二次侧并列运行，使得两台变压器负荷均衡，但接近满载,指令有关调度限制负荷,指令有关调度转移负荷
变压器是通过改变（  ）实现调压。,短路电流,短路电压,变比,空载电压
变压器温度升高时绝缘电阻值（）。,降低,不变,增大,成比例增大
变压器运行电压不应高于（）的该运行分接位置电压。,90%,95%,100%,105%
变压器运行中，温度最高的部位是（  ）,铁心,绕组,上层绝缘油,接线处
变压器在（  ）时效率最高,铜损等于铁损时,铁损大于铜损时,铁损小于铜损时,铜损＝2×铁损
变压器中性点间隙接地保护是采用（  ）。,零序电流继电器与零序电压继电器串联方式，带有0.5S的时限构成,零序电流继电器与零序电压继电器并联方式，速断方式构成,零序电流继电器与零序电压继电器并联方式，带有0.5S的时限构成,零序电流继电器与零序电压继电器串联方式，速断方式构成
变压器中性点零序过流保护在（  ）时方能投入，而间隙过压保护在变压器中性点（ ）时才能投入。,中性点直接接地，中性点直接接地,中性点直接接地，经放电间隙接地,经放电间隙接地，中性点直接接地,经放电间隙接地，经放电间隙接地；
变压器周围（  ）内无杂草、树木和易燃物，位置不易积水。安全警示牌正常。,1米,2米,3米,4米
变压器纵差、重瓦斯保护按（  ）归类统计，各电压侧后备保护装置按各侧统计。,高压侧,中压侧,低压侧,中压侧或低压侧
标准中有关SF6设备水分含量规定正确的是（）。,有电弧分解物的隔室交接验收值应≤300ppm体积比,无电弧分解物的隔室交接验收值应≤300ppm体积比,有电弧分解物的隔室运行允许值应≤500ppm体积比,无电弧分解物的隔室运行允许值应≤500ppm体积比
采用夹角法布置电极，电压极和电流极的引线，应相距（）m。,2～3,4～6,5～10,10～15
采用市电供电，交流电源线载流量应至少有(  )的余量。,30%,40%,50%,60%
测试电缆环阻的测试仪表是( )。,兆欧表,电平表,电桥,万用表
常规的12伏酸铅蓄电池通常有什么潜在的危险？（）,如果通风不良，有爆炸风险的气体会聚集,有高电压，存在触电的风险,它会释放臭氧，进而污染大气层,长时间不使用可能会引起自燃
瓷柱式隔离开关的导电回路应每6停电检查一次触指()和连接螺栓的力矩。,压紧力,不同期值,绝缘电阻,分闸力
"带电更换绝缘子或在绝缘子串上作业,应保证作业中良好绝缘子片数不少于:500kV（  ）片。",20,21,22,23
"带电水冲洗用水的电阻率一般不低于（  ）Ω·cm,冲洗220kV变电设备水电阻率不低于3000Ω·cm,并应符合表11(带电水冲洗临界盐密值(仅适用于220kv及以下)的要求。",1200,1300,1400,1500
当电流流过导体时，由于导体具有一定的电阻，因此就要消耗一定的（  ）。 （  ）,电位,电能,电动势,电功率
